VM Name,Cores,Memory,RequiresSSD
13575WSRV4485,2,12,Y
13576WHA0047,2,32,Y
13577WHA0120,3,16,Y
13578WSRV5355,8,64,Y
13579WSRV5355,8,64,Y
13580WHA0109,2,12,Y
13581WSRV5999,2,8,Y
13582WSRV5999,2,8,Y
13583WSRV3814,16,500,Y
13584WSRV3814,16,500,Y
13585WSRV3924,2,4,Y
13586WSRV5551,2,8,Y
13589WSRV5696,2,4,Y
13590WSRV5696,2,4,Y
13591WSRV4520,4,24,Y
13592WSRV3254,2,2,Y
13593WSRV3254,2,2,Y
13594WSRV3865,8,16,Y
13595WSRV3865,8,16,Y
13596WSRV4155,4,12,Y
13597vs05sub04,2,8,Y
13598WSRV4326,2,16,Y
13599vs03sub06,2,8,Y
13600WSRV4170,1,6,Y
13601WSRV5592,2,16,Y
13602WSRV5592,2,16,Y
13603WSRV4163,1,8,Y
13604WSRV4348,2,4,Y
13605IAMS0630,2,16,Y
13608vs02sub02,2,8,Y
13609WSRV4249,2,12,Y
13612WSRV3588,8,60,Y
13613WSRV3588,8,60,Y
13614WSRV4484,2,12,Y
13615WSRV4527,1,2,Y
13616WSRV4187,6,64,Y
13617WSRV4187,6,64,Y
13618WSRV3862,8,32,Y
13619WSRV4477,4,24,Y
13620WSRV3853,4,32,Y
13621WSRV3853,4,32,Y
13622WSRV4788,2,8,Y
13623vs01sub04,2,8,Y
13624WBEH0173,2,32,Y
13625WSRV3375,2,6,Y
13626WSRV3375,2,6,Y
13627IAMS0213,2,8,Y
13628IAMS0213,2,8,Y
13629WSRV4654,6,64,Y
13630WSRV4214,2,4,Y
13631WSRV4214,2,4,Y
13632WSRV3729,4,16,Y
13633WSRV3729,4,16,Y
13634WSRV4031,1,6,Y
13635WSRV6162,4,8,Y
13636WSRV6162,4,8,Y
13637WSRV3367,4,32,Y
13638WSRV5358,8,32,Y
13639WSRV2959,4,8,Y
13640WSRV2959,4,8,Y
13641WSRV5295,2,8,Y
13642WSRV5295,2,8,Y
13643WSRV4248,2,12,Y
13644WBEH0176,4,32,Y
13645WBEH0176,4,32,Y
13646WSRV4544,2,4,Y
13647WSRV4544,2,4,Y
13648WSRV3584,8,64,Y
13649WSRV3584,8,64,Y
13650vs04sub04,2,8,Y
13651WSRV4252,2,8,Y
13652WSRV4200,4,16,Y
13655WSRV3863,4,8,Y
13656WSRV3863,4,8,Y
13657WSRV5356,16,64,Y
13658WSRV5356,16,64,Y
13659IAMS0009,4,8,Y
13660IAMS0009,4,8,Y
13661IAMS0320,4,4,Y
13662WSRV4451,2,8,Y
13663WSRV4451,2,8,Y
13664WSRV4526,6,64,Y
13665WSRV4526,6,64,Y
13666WSRV4110,2,8,Y
13667VDIS9406,2,8,Y
13668VDIS9406,2,8,Y
13669WSRV2613,2,8,Y
13670WSRV2613,2,8,Y
13671WSRV2798,4,8,Y
13672vs03tftp02,2,8,Y
13673WSRV4653,6,64,Y
13674WSRV4153,4,6,Y
13675WSRV4519,2,8,Y
13676WSRV5142,2,6,Y
13681WSRV6170,2,4,Y
13682WSRV6170,2,4,Y
13683WSRV5859,2,8,Y
13684WSRV3187,4,4,Y
13685WSRV3187,4,4,Y
13686WSRV2744,1,2,Y
13687WSRV4673,1,4,Y
13688WBEH0113,2,16,Y
13689WBEH0113,2,16,Y
13690VAPP0207,4,16,Y
13691VAPP0207,4,16,Y
13692WSRV3894,1,2,Y
13693WSRV3894,1,2,Y
13694WSRV3996,1,4,Y
13695WSRV5548,4,16,Y
13696WSRV4481,8,24,Y
13697WSRV4086,2,2,Y
13698vs06sub04,2,8,Y
13699WHA0030,1,4,Y
13700WHA0030,1,4,Y
13701WSRV2956,4,8,Y
13702WSRV2956,4,8,Y
13703IAMS0340,2,4,Y
13704WSRV3750,2,4,Y
13705WSRV4308,2,8,Y
13708WSRV2881,2,6,Y
13709WSRV4521,4,8,Y
13710WSRV2842,2,4,Y
13711WSRV2842,2,4,Y
13712WSRV3864,2,8,Y
13713WSRV3864,2,8,Y
13714WSRV3644,2,4,Y
13715WSRV3644,2,4,Y
13716WSRV5919,8,24,Y
13717WSRV5919,8,24,Y
13718WHA0071,16,64,Y
13721WSRV5958,2,16,Y
13722WSRV5958,2,16,Y
13723WSRV2790,2,4,Y
13728WSRV3230,4,4,Y
13729WSRV3230,4,4,Y
13732WHA0126,6,32,Y
13733WSRV4483,2,12,Y
13734WSRV4956,2,4,Y
13735WSRV3776,2,4,Y
13736WSRV3776,2,4,Y
13737WSRV4304,2,16,Y
13738WSRV4304,2,16,Y
13739WSRV3368,4,24,Y
13742WSRV4676,1,4,Y
13743WSRV4782,1,4,Y
13746WSRV5981,2,16,Y
13747WSRV5981,2,16,Y
13748WSRV4603,2,8,Y
13749DIST1211,4,8,Y
13750WSRV4185,4,16,Y
13751WSRV4185,4,16,Y
13752vs00sub02,2,8,Y
13757WSRV5357,8,32,Y
13758WSRV5357,8,32,Y
13759WSRV2298,1,4,Y
13760WSRV4007,4,8,Y
13761WSRV3252,4,24,Y
13762VDIS9008,2,16,Y
13763VDIS9008,2,16,Y
13764WSRV4006,2,4,Y
13765WSRV4006,2,4,Y
13766VAPP0208,4,16,Y
13767VAPP0208,4,16,Y
13768WSRV5721,8,64,Y
13769WSRV4674,1,4,Y
13770WSRV4074,4,16,Y
13771BHIS2002,1,2,Y
13772WHA0049,2,32,Y
13773WHA0049,2,32,Y
13774WSRV4522,1,8,Y
13775WSRV4476,6,16,Y
13776WSRV4124,2,8,Y
13777WSRV4061,2,8,Y
13778WSRV4061,2,8,Y
13779VAPP0153,4,8,Y
13780VAPP0153,4,16,Y
13781WHA0128,6,32,Y
13782WSRV5220,1,2,Y
13783WSRV5220,1,2,Y
13786WSRV4267,2,16,Y
13787WSRV5143,2,8,Y
13788IAMS0990,4,16,Y
13789IAMS0990,4,16,Y
13792WSRV4314,4,32,Y
13793WSRV6028,2,16,Y
13794WSRV6028,2,16,Y
13797WSRV3726,4,16,Y
13798WSRV3726,4,16,Y
13799vs03sub04,2,8,Y
13800WSRV4927,2,16,Y
13801WSRV4209,2,2,Y
13802WSRV4209,2,2,Y
13803WSRV3774,2,4,Y
13804WSRV3774,2,4,Y
13805WHA0118,6,16,Y
13806WSRV4106,4,32,Y
13807WSRV4106,4,32,Y
13808WSRV4191,2,4,Y
13809WSRV4191,2,4,Y
13810WSRV4658,1,2,Y
13811WSRV4658,1,2,Y
13814WSRV2615,2,8,Y
13815WSRV2615,2,8,Y
13816WSRV4786,2,4,Y
13819WSRV4258,1,2,Y
13820WSRV4258,1,2,Y
13821WSRV4807,2,4,Y
13822WSRV4675,1,4,Y
13823vs00sub04,2,8,Y
13824WSRV4669,1,4,Y
13825WSRV4253,2,12,Y
13826WSRV3727,2,6,Y
13827WSRV3727,2,6,Y
13828WSRV3598,1,4,Y
13829WHA0111,4,8,Y
13830WSRV3992,2,6,Y
13831WSRV3992,2,6,Y
13832IAMS0702,2,8,Y
13833WSRV4925,2,16,Y
13834WSRV4475,4,16,Y
13835WSRV4600,2,8,Y
13836WSRV4097,1,8,Y
13837WSRV4771,1,2,Y
13838IAMS0203,2,4,Y
13839IAMS0203,2,4,Y
13840WSRV2957,4,8,Y
13841WSRV2957,4,8,Y
13844WSRV3900,2,2,Y
13845WSRV3900,2,2,Y
13848WSRV4315,6,32,Y
13849vs03sub02,2,8,Y
13850WSRV4120,6,64,Y
13851WSRV4120,6,64,Y
13854WSRV3599,1,4,Y
13855WSRV4192,2,4,Y
13856WSRV4192,2,4,Y
13858WSRV2817,1,2,Y
13859WSRV2817,1,2,Y
13860WHA0089,4,16,Y
13861IAMS0800,2,8,Y
13862WSRV5728,4,32,Y
13863WSRV5728,4,32,Y
13864WSRV4772,1,2,Y
13867WSRV2958,4,8,Y
13868WSRV2958,4,8,Y
13869IAMS0321,2,4,Y
13870WSRV4492,1,4,Y
13871WSRV4415,2,8,Y
13872WSRV4415,2,8,Y
13873WSRV2054,4,8,Y
13874WSRV4111,2,8,Y
13875WSRV4307,1,8,Y
13876WSRV3772,2,4,Y
13877WSRV3772,2,4,Y
13878WSRV4118,4,16,Y
13879WSRV4118,4,16,Y
13880WSRV4454,4,8,Y
13881WSRV4454,4,8,Y
13882VAPP0154,4,16,Y
13883WSRV4518,4,8,Y
13884WSRV5780,2,16,Y
13885WSRV5139,6,64,Y
13886WSRV5139,6,64,Y
13887WSRV4168,2,4,Y
13888vs05sub02,2,8,Y
13891WSRV3650,4,8,Y
13892WSRV3650,4,8,Y
13893WSRV3496,2,8,Y
13894WSRV3496,2,8,Y
13895WSRV2971,2,4,Y
13896WSRV3419,1,2,Y
13897WSRV4811,2,6,Y
13898WSRV3111,2,4,Y
13899WSRV2955,4,8,Y
13900WSRV2955,4,8,Y
13903WSRV4169,2,6,Y
13904IAMS0310,1,4,Y
13905IAMS0310,1,4,Y
13908WSRV3418,1,2,Y
13909PRIN0040,1,4,Y
13910PRIN0040,1,4,Y
13913WSRV4954,2,4,Y
13914WSRV5347,4,16,Y
13915WSRV5347,4,16,Y
13916WSRV6186,2,4,Y
13917WSRV5778,8,16,Y
13918LSRV2004,1,4,Y
13919LSRV2001,1,6,Y
13920LSRV1668,1,4,Y
13921LSRV1375,1,8,Y
13922LSRV3027,8,56,Y
13923LSRV1088,1,4,Y
13924LSRV1088,1,4,Y
13925LSRV2066,4,32,Y
13926LSRV2066,4,32,Y
13927LSRV2031,2,10,Y
13928LSRV1817,1,9,Y
13929LSRV3342,4,16,Y
13930LSRV3342,4,16,Y
13931LSRV2470,2,8,Y
13932LSRV3233,2,32,Y
13933LSRV3233,2,16,Y
13934LSRV0230,1,16,Y
13935LSRV0230,1,16,Y
13936LSRV1602,2,16,Y
13937LSRV1602,2,16,Y
13938LSRV1851,1,8,Y
13939LSRV0214,1,4,Y
13940LSRV0213,1,6,Y
13941LSRV7109,1,2,Y
13942LSRV7109,1,2,Y
13943LSRV1785,1,12,Y
13944LSRV1746,2,6,Y
13945LSRV1781,8,20,Y
13946LSRV3026,8,56,Y
13947LSRV1848,4,16,Y
13948LSRV1848,4,16,Y
13949LSRV3296,1,7,Y
13950LSRV2547,4,16,Y
13951LSRV0107,8,56,Y
13952LSRV0107,8,56,Y
13953LSRV2006,2,6,Y
13954LSRV1786,1,12,Y
13955LSRV2149,2,6,Y
13956LSRV1840,4,8,Y
13957LSRV3366,6,24,Y
13958LSRV0144,4,16,Y
13959LSRV0144,4,16,Y
13960LSRV2560,2,8,Y
13961LSRV0136,1,8,Y
13962LSRV3324,1,9,Y
13963LSRV3324,1,9,Y
13964LSRV3454,8,56,Y
13965LSRV3313,1,12,Y
13966LSRV2341,8,64,Y
13967LSRV2341,8,64,Y
13968LSRV2562,2,8,Y
13969LSRV2337,8,32,Y
13970LSRV2158,1,8,Y
13971LSRV1685,4,16,Y
13972LSRV3309,1,7,Y
13973LSRV1782,1,12,Y
13974bxtv487004,2,6,Y
13975LSRV1842,1,6,Y
13976LSRV1816,2,9,Y
13977LSRV2000,2,12,Y
13978LSRV2000,2,12,Y
13979LSRV1719,8,64,Y
13980LSRV1719,8,64,Y
13981LSRV2213,1,2,Y
13982LSRV1766,2,6,Y
13983LSRV1715,4,16,Y
13984LSRV0079,4,8,Y
13985LSRV2227,6,16,Y
13986LSRV3135,1,8,Y
13987LSRV2121,1,4,Y
13988LSRV3231,4,32,Y
13989LSRV0974,2,8,Y
13990LSRV0974,2,8,Y
13991eurv470031,4,32,Y
13992eurv470031,4,32,Y
13993LSRV0700,1,12,Y
13994LSRV1741,1,6,Y
13995LSRV0695,2,2,Y
13996eurv470092,8,48,Y
13997eurv470092,8,48,Y
13998LSRV0826,4,4,Y
13999LSRV0817,1,4,Y
14000LSRV2456,4,10,Y
14001LSRV1790,1,8,Y
14002LSRV1790,1,8,Y
14003LSRV2086,2,6,Y
14004LSRV2092,2,8,Y
14005LSRV2452,1,10,Y
14006LSRV2455,4,10,Y
14007LSRV3484,1,14,Y
14008LSRV2461,4,10,Y
14009BXTV450011,4,16,Y
14010BXTV450011,4,16,Y
14011LSRV7126,1,12,Y
14012LSRV2462,4,10,Y
14013LSRV2090,2,8,Y
14014LSRV2082,1,4,Y
14015LSRV2509,1,2,Y
14016LSRV2458,4,10,Y
14017LSRV3331,2,8,Y
14018LSRV3404,4,8,Y
14019LSRV3404,4,8,Y
14022LSRV7197,2,16,Y
14023LSRV7197,2,16,Y
14024LSRV0680,2,16,Y
14027LSRV2067,6,24,Y
14028LSRV2067,6,24,Y
14031LSRV1783,1,12,Y
14032eurv470091,8,48,Y
14033eurv470091,8,48,Y
14036LSRV3011,2,8,Y
14037LSRV3011,2,8,Y
14038LSRV1812,1,4,Y
14041LSRV2091,2,8,Y
14044LSRV0522,2,16,Y
14049LSRV7181,2,16,Y
14052LSRV3470,4,8,Y
14053bxtv491005,2,8,Y
14054LSRV0655,1,4,Y
14057LSRV0227,1,2,Y
14058BXTV450105,2,4,Y
14059BXTV450105,2,4,Y
14060BXTV450404,8,64,Y
14061BXTV450404,8,64,Y
14062LSRV7232,2,4,Y
14063LSRV2463,4,10,Y
14064BXTV450401,32,192,Y
14065BXTV450201,16,64,Y
14066LSRV1755,1,8,Y
14067BXTV450101,8,16,Y
14068BXTV450101,8,16,Y
14069LSRV2484,2,12,Y
14070BXTV450200,8,16,Y
14071BXTV450200,8,16,Y
14072BXTV450100,4,32,Y
14073BXTV450100,4,32,Y
14076LSRV0612,2,4,Y
14077LSRV0612,2,4,Y
14078LSRV0552,4,2,Y
14079LSRV0547,8,11,Y
14080BXTV450400,8,16,Y
14081BXTV450400,8,16,Y
14082LSRV0868,2,12,Y
14083LSRV0868,2,12,Y
14084LSRV0544,8,27,Y
14085LSRV0542,8,16,Y
14086LSRV3483,1,14,Y
14087LSRV0759,8,32,Y
14088LSRV0500,4,12,Y
14089LSRV0500,4,12,Y
14090LSRV0820,4,4,Y
14091LSRV7121,2,8,Y
14092LSRV7072,4,12,Y
14093LSRV7072,4,12,Y
14094LSRV7206,4,6,Y
14095LSRV0475,2,4,Y
14096LSRV0474,2,4,Y
14097LSRV2084,2,6,Y
14098LSRV0414,2,4,Y
14099LSRV0646,1,8,Y
14100LSRV0443,2,4,Y
14101BXTV450413,16,128,Y
14102BXTV450413,16,128,Y
14103LSRV0441,4,4,Y
14104LSRV0439,4,4,Y
14105LSRV0381,4,6,Y
14106bxtv488021,2,4,Y
14107bxtv488021,2,4,Y
14110LSRV0490,2,8,Y
14111LSRV0490,2,8,Y
14114LSRV0150,4,16,Y
14115LSRV0150,4,16,Y
14116SPEUC4410002,4,63,Y
14117SPEUC4410002,4,63,Y
14118LSRV7283,2,16,Y
14119BXTV450015,2,4,Y
14120LSRV2043,1,4,Y
14121LSRV2043,1,4,Y
14122LSRV0652,4,2,Y
14123BXTV450409,8,64,Y
14124BXTV450409,8,64,Y
14125LSRV7281,2,16,Y
14126LSRV1745,2,6,Y
14127LSRV1745,2,6,Y
14128bxtv470013,16,128,Y
14129LSRV0149,8,32,Y
14130bxtv481010,2,4,Y
14131bxtv481010,2,4,Y
14132bxtv471054,8,56,Y
14133LSRV1870,1,6,Y
14134bxtv470116,1,4,Y
14135LSRV3381,4,16,Y
14136bxtv470111,4,8,Y
14137LSRV2546,4,16,Y
14138LSRV1496,1,6,Y
14139bxtv471010,2,8,Y
14142LSRV2134,8,64,Y
14143LSRV2134,8,56,Y
14144LSRV7150,4,4,Y
14145LSRV2354,4,32,Y
14146LSRV1655,4,32,Y
14147LSRV1655,4,32,Y
14148BXTV450301,16,64,Y
14149BXTV450112,4,8,Y
14150BXTV450112,4,8,Y
14151LSRV2182,8,8,Y
14152LSRV2087,2,8,Y
14153LSRV2453,1,10,Y
14154LSRV0244,1,6,Y
14155LSRV2133,8,64,Y
14156LSRV2133,8,56,Y
14157LSRV2460,4,10,Y
14158LSRV0007,8,32,Y
14159LSRV0437,4,16,Y
14160LSRV3393,1,4,Y
14161LSRV0283,2,6,Y
14162bxtv470102,2,16,Y
14163LSRV3239,4,32,Y
14164LSRV7034,2,4,Y
14165LSRV1815,8,40,Y
14166BXTV450234,12,32,Y
14167LSRV0810,2,16,Y
14168LSRV0810,2,16,Y
14169LSRV0472,2,4,Y
14170LSRV0319,4,8,Y
14173BXTV450136,16,32,Y
14174BXTV450233,8,64,Y
14175bxtv470115,8,32,Y
14176BXTV450431,8,64,Y
14177LSRV0923,2,8,Y
14178BXTV450231,8,64,Y
14179BXTV450033,8,64,Y
14180BXTV450131,8,64,Y
14181bxtv470114,2,16,Y
14182LSRV7099,1,4,Y
14183LSRV2548,4,16,Y
14184LSRV0287,1,4,Y
14185LSRV7215,4,16,Y
14188LSRV1692,1,8,Y
14189BXTV450230,8,64,Y
14190LSRV0320,4,8,Y
14191BXTV450030,12,32,Y
14192BXTV450330,12,32,Y
14193BXTV450232,8,64,Y
14194BXTV450204,2,4,Y
14195BXTV450204,2,4,Y
14196BXTV450329,12,32,Y
14197BXTV450035,8,64,Y
14198bxtv481020,1,4,Y
14199BXTV450333,8,32,Y
14200BXTV450313,16,128,Y
14201BXTV450313,16,128,Y
14202LSRV0086,4,26,Y
14203BXTV450001,8,16,Y
14204BXTV450001,8,16,Y
14205LSRV0138,1,8,Y
14206LSRV1754,1,8,Y
14207LSRV7149,2,8,Y
14208LSRV7149,2,8,Y
14209LSRV0821,4,4,Y
14210LSRV3356,4,8,Y
14211LSRV7203,4,6,Y
14214bxtv470210,4,32,Y
14215bxtv470210,4,32,Y
14216LSRV0375,4,6,Y
14217LSRV1731,4,40,Y
14218LSRV1731,4,40,Y
14219LSRV3456,8,56,Y
14220BXTV450034,16,32,Y
14221LSRV0094,4,16,Y
14222LSRV1605,2,16,Y
14223LSRV1605,2,16,Y
14224LSRV2214,1,2,Y
14225bxtv470211,4,16,Y
14226bxtv470211,4,16,Y
14227LSRV2089,2,32,Y
14228LSRV2089,2,32,Y
14229LSRV0117,1,8,Y
14230LSRV2457,4,10,Y
14231bxtv471055,4,56,Y
14232BXTV450434,8,32,Y
14233LSRV0825,4,4,Y
14234bxtv471004,4,10,Y
14235LSRV1670,2,8,Y
14236LSRV3341,2,6,Y
14237LSRV0051,2,12,Y
14238LSRV1882,2,16,Y
14239bxtv470103,8,32,Y
14240BXTV450311,2,4,Y
14241BXTV450311,2,4,Y
14242LSRV0828,4,16,Y
14243LSRV0828,4,16,Y
14244LSRV2468,4,32,Y
14245LSRV2468,4,32,Y
14246BXTV450433,8,64,Y
14247LSRV0473,2,4,Y
14248LSRV0049,2,12,Y
14249BXTV450309,1,2,Y
14250BXTV450309,1,2,Y
14251bxtv470078,4,16,Y
14252bxtv470078,4,16,Y
14253LSRV3455,8,56,Y
14254LSRV3485,1,10,Y
14255LSRV2349,4,32,Y
14258LSRV1895,4,10,Y
14259LSRV1895,4,10,Y
14260LSRV2454,1,10,Y
14261LSRV1850,1,8,Y
14262LSRV1850,1,8,Y
14263BXTV450135,16,32,Y
14264LSRV1398,2,12,Y
14265LSRV0701,4,8,Y
14266LSRV0701,4,8,Y
14267LSRV0811,2,16,Y
14268LSRV0811,2,16,Y
14269LSRV0035,4,8,Y
14270LSRV1742,1,6,Y
14271LSRV3232,4,32,Y
14272LSRV0028,2,8,Y
14273LSRV0028,2,8,Y
14274LSRV3311,1,7,Y
14277bxtv470001,4,6,Y
14278LSRV2083,2,6,Y
14279LSRV3290,1,6,Y
14280BXTV450430,8,64,Y
14285LSRV1667,1,4,Y
14286LSRV1747,1,6,Y
14287BXTV450334,2,16,Y
14288LSRV3284,4,36,Y
14289eurv470073,8,64,Y
14290LSRV3510,1,2,Y
14291LSRV1095,6,16,Y
14292LSRV1095,6,16,Y
14293BXTV450134,16,32,Y
14294BXTV450000,4,32,Y
14295BXTV450000,4,32,Y
14296BXTV450300,4,16,Y
14297BXTV450300,4,16,Y
14298BXTV450403,4,4,Y
14299BXTV450403,4,4,Y
14300LSRV3344,1,6,Y
14301bxtv491003,8,64,Y
14302LSRV2177,4,8,Y
14303LSRV2177,4,8,Y
14304LSRV1869,1,6,Y
14305LSRV7011,6,25,Y
14306LSRV2226,8,32,Y
14307LSRV0676,1,16,Y
14310LSRV2459,1,10,Y
14311LSRV1750,1,16,Y
14312LSRV3234,2,32,Y
14313LSRV3234,2,24,Y
14314LSRV2063,4,8,Y
14315LSRV2063,4,8,Y
14316LSRV1701,4,8,Y
14317LSRV1701,4,8,Y
14318LSRV1820,1,16,Y
14319eurv470032,4,32,Y
14320eurv470032,4,32,Y
14321LSRV1646,2,4,Y
14322LSRV1646,2,4,Y
14323LSRV2171,4,16,Y
14324LSRV1695,1,3,Y
14325LSRV0814,2,16,Y
14326LSRV0814,2,16,Y
14327BXTV450137,16,32,Y
14328LSRV0231,1,16,Y
14329LSRV0231,1,16,Y
14330LSRV0167,8,56,Y
14331LSRV0167,8,56,Y
14332BXTV450130,12,32,Y
14333LSRV1694,1,6,Y
14334LSRV1694,1,6,Y
14335BXTV450418,8,64,Y
14336LSRV0053,2,12,Y
14337BXTV450010,8,64,Y
14338BXTV450010,8,64,Y
14341bxtv470017,4,64,Y
14342BXTV450432,4,64,Y
14343LSRV2170,4,16,Y
14344LSRV2351,4,32,Y
14345bxtv471003,4,10,Y
14346LSRV3274,4,16,Y
14347LSRV3274,4,16,Y
14348BXTV450332,8,32,Y
14351LSRV1821,4,16,Y
14352LSRV1821,4,16,Y
14353LSRV2085,2,6,Y
14354BXTV450032,8,64,Y
14355LSRV2180,4,8,Y
14356LSRV2180,4,8,Y
14359LSRV1789,1,8,Y
14360BXTV450205,4,16,Y
14361BXTV450205,4,16,Y
14362bxtv470033,4,8,Y
14363LSRV1862,2,8,Y
14364BXTV450031,8,32,Y
14365LSRV1796,1,6,Y
14366LSRV0047,2,12,Y
14367LSRV2464,4,10,Y
14368LSRV1666,4,8,Y
14371LSRV7208,2,4,Y
14372LSRV1793,1,6,Y
14374EURV199053,2,8,Y
14377EURV131002,12,32,Y
14378WSPE000848,6,6,Y
14379WSPE000847,6,6,Y
14380WSPE000846,6,6,Y
14381WSPE000843,16,24,Y
14382SPEUC4110430.eu.rabonet.com,4,7,Y
14383SPEUC4110430.eu.rabonet.com,4,7,Y
14384SPEUC4110323.eu.rabonet.com,8,14,Y
14385SPEUC4110323.eu.rabonet.com,8,14,Y
14386SPEUC4110440.eu.rabonet.com,8,56,Y
14387SPEUC4110440.eu.rabonet.com,8,56,Y
14388SPEUC4110466.eu.rabonet.com,8,56,Y
14389SPEUC4110466.eu.rabonet.com,8,56,Y
14390WSPE000845,12,12,Y
14391BXTV199368,4,8,Y
14392BXTV199368,4,8,Y
14397WSPE000791,4,8,Y
14398WSPE000791,4,8,Y
14399WBEH0138,8,24,Y
14400SPEUC4110315.eu.rabonet.com,8,14,Y
14401SPEUC4110315.eu.rabonet.com,8,14,Y
14402SPEUC4110311.eu.rabonet.com,4,7,Y
14403SPEUC4110311.eu.rabonet.com,4,7,Y
14404SPEUC4110314.eu.rabonet.com,8,14,Y
14405SPEUC4110314.eu.rabonet.com,8,14,Y
14406SPEUC4110451.eu.rabonet.com,4,7,Y
14407SPEUC4110434.eu.rabonet.com,2,4,Y
14408SPEUC4110434.eu.rabonet.com,2,4,Y
14413BXTS131099,4,64,Y
14414BXTS131099,4,64,Y
14415SPEUC4110136.eu.rabonet.com,4,8,Y
14416SPEUC4110136.eu.rabonet.com,4,8,Y
14419EURV199141,16,32,Y
14420EURV199141,16,32,Y
14421EURV199144,16,32,Y
14422EURV199144,16,32,Y
14423EURV199145,16,32,Y
14424EURV199145,16,32,Y
14425SPEUC4110384.eu.rabonet.com,8,56,Y
14426SPEUC4110384.eu.rabonet.com,8,56,Y
14427SPEUC4110391.eu.rabonet.com,8,56,Y
14428WSPE000200,2,4,Y
14429SPEUC4110194.eu.rabonet.com,8,56,Y
14430SPEUC4110194.eu.rabonet.com,8,56,Y
14431SPEUC4110112.eu.rabonet.com,8,56,Y
14432SPEUC4110112.eu.rabonet.com,8,56,Y
14433SPEUC4110213.eu.rabonet.com,8,14,Y
14434SPEUC4110213.eu.rabonet.com,8,14,Y
14435WSPE000176,8,16,Y
14436WSPE000168,8,12,Y
14439SPEUC4110106.eu.rabonet.com,4,7,Y
14440SPEUC4110106.eu.rabonet.com,4,7,Y
14441EURV199142,16,32,Y
14442EURV199142,16,32,Y
14443SPEUC4110382.eu.rabonet.com,8,56,Y
14444SPEUC4110382.eu.rabonet.com,8,56,Y
14445WSPE000151,8,12,Y
14446EURV199143,16,32,Y
14447EURV199143,16,32,Y
14448WSPE000137,2,16,Y
14449SPEUC4110385.eu.rabonet.com,8,56,Y
14450SPEUC4110385.eu.rabonet.com,8,56,Y
14451EURV170009,2,8,Y
14452EURV170009,2,8,Y
14453WSPE000119,2,4,Y
14458WSAE000304,2,8,Y
14459WSAE000304,2,8,Y
14464WSRV6901,2,8,Y
14469WSPE000808,8,32,Y
14472SPEUC4110203.eu.rabonet.com,8,56,Y
14473SPEUC4110203.eu.rabonet.com,8,56,Y
14474BXTV131123,8,56,Y
14475BXTV131123,8,56,Y
14476WSPE000497,2,6,Y
14477WSPE000497,2,6,Y
14480wbeh0197,4,16,Y
14481wbeh0197,4,16,Y
14482WSPE000484,2,4,Y
14483WSPE000484,2,4,Y
14487WSPE000456,10,128,Y
14488BXTV131002,4,7,Y
14489BXTV131002,4,7,Y
14492WSRV6653,4,32,Y
14493SPEUC4110239.eu.rabonet.com,4,7,Y
14494WSRV6651,2,16,Y
14495WSRV6650,4,16,Y
14496WHA0140,4,32,Y
14499WSPE000339,8,32,Y
14500WSPE000339,8,32,Y
14501WSQL0079,8,64,Y
14502WSRV6611,2,8,Y
14503WSRV6590,4,12,Y
14504WSRV6590,4,12,Y
14505WSQL0072,8,64,Y
14506WSPE000710,8,64,Y
14507WSRV6580,2,8,Y
14508WSRV6580,2,8,Y
14511WSPE000293,4,24,Y
14512WSRV6741,1,32,Y
14513WSRV6423,4,16,Y
14514SPEUC4110425.eu.rabonet.com,8,14,Y
14515SPEUC4110425.eu.rabonet.com,8,14,Y
14516EURV170015,4,7,Y
14517WSRV6589,4,12,Y
14518WSRV6589,4,12,Y
14519EURV130005,8,48,Y
14520EURV130005,8,48,Y
14521EURV131040,4,8,Y
14522EURV131040,4,8,Y
14525WSPE000099,2,4,Y
14526WSPE000161,4,8,Y
14527EURV163003,4,24,Y
14528SPEUC4110398.eu.rabonet.com,8,56,Y
14529SPEUC4110398.eu.rabonet.com,8,56,Y
14530SPEUC4110421.eu.rabonet.com,4,12,Y
14531EURV131011,4,7,Y
14532EURV131011,4,7,Y
14535EURV131123,4,56,Y
14536EURV131123,4,56,Y
14537WSRV6505,2,16,Y
14538BXTV135912,4,32,Y
14539WSRV6560,2,8,Y
14540WSPE001127,4,16,Y
14541WSPE001125,4,16,Y
14542SPEUC4110310.eu.rabonet.com,4,7,Y
14543SPEUC4110310.eu.rabonet.com,4,7,Y
14544EURV199064,2,5,Y
14545WBEH0191,4,32,Y
14546WBEH0191,4,32,Y
14547EURV199028,2,8,Y
14548EURV199028,2,8,Y
14549SPEUC4110149.eu.rabonet.com,8,56,Y
14550SPEUC4110149.eu.rabonet.com,8,56,Y
14551EURV170022,2,2,Y
14552EURV170022,2,2,Y
14555WSPE001126,4,16,Y
14556SPEUC4110436.eu.rabonet.com,2,4,Y
14557SPEUC4110439.eu.rabonet.com,8,56,Y
14558SPEUC4110439.eu.rabonet.com,8,56,Y
14561SPEUC4110355.eu.rabonet.com,2,4,Y
14562WSQL0074,2,4,Y
14565EURV170048,8,16,Y
14566EURV199101,2,32,Y
14567EURV199101,2,32,Y
14568SPEUC4110317.eu.rabonet.com,4,7,Y
14569WSQL0133,4,16,Y
14570WSQL0133,4,16,Y
